country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3000,c,L,CH_L1,-4.25865363096998,5.94061930686815,31.2195352112676,22.2226760563381,623.728028169015,0.1739155085,13.5976101993423,0.255715568601428,28.11842923,163.310686469872,0.68156655,2.733947945,13.3989296117294,371.983575566036,20.0920649875654,0.13607102837324,48.0176674506372,165.391666666667,4.14,915.801506186519,,1.05185713963483,1.04133734803822,1.0346494564068,0.00849482417056301,0.157629161771995,1,112.2,8.51975638740345,955.916666666667,0.0059335982734734,0.00340265942710022,0.0258745993991685,-0.0138227508080785,0.00681499688660255,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.904140339208513,11,0.0625,102.0343,29.84347,35,10.1992729378381,1.71687031452199,26.7211056338028,flux1,29.84347,0.582455175292852,1984.7,Eastern Himalayas,2.15081091465841,-5.13846027137717,1.43565694807224,3.60759904454188,0.422445483097053,-0.224544089682498,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.32731178015879,-1.425665473212,-3.75297725337079,-52.5501992418325,18.0556419911042,0.178668252726284,0.0341321172893117,-410.492554112553,9.27779646654291,4.91481555872984,0.551834650916764,67.2791666666669,2.43375,-577.083333333334,-0.236844872906889,2.46791251065988,-0.379729334767623,-0.176461696367756,0.319122580747794,-4.03166158963712,-7.79166666666667,-0.575676643927742,0.0837149925,-0.0166939953675986,-3.13303277641888,38.039628346119,2.45480108161188,2.17200872936128,42.0917377268288,,0.444768465476299,0
China,China_2016,3000,c,L,CH_L2,0.952762840401195,6.32730043184212,23.862,23.3112686890574,365.133882836744,0.1560812435,12.6379742810245,0.299206628815865,23.72875319,155.551207502096,0.540416135,2.75069665,13.5485687024424,369.453270541072,20.0914161546297,0.136909047566871,48.1063517043515,165.391666666667,4.14,915.801506186519,,1,1,1,,,1,112.4,7.68371886120997,863.65,0.00593359827347422,0.00340265942709995,0.0258745993991683,-0.0138227508080785,0.00681499688660236,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,12,0.0625,102.0343,29.84347,35,5.37453759144092,0.849420325356068,23.5866343445287,flux2,29.84347,1.1772734536118,1984.7,Eastern Himalayas,1.66112297183991,-4.24689040315726,1.23435617897899,2.99621698001051,0.422983856105477,-0.246543739444942,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-2.49742356623842,-1.03898434823804,1.45843921800039,-60.3096782096085,13.6659659511042,-0.780967665591517,0.0776231775037486,-502.75922077922,1.92026125527531,1.78034426945571,1.64042728363611,67.2791666666669,2.43375,-577.083333333334,-0.438145642000136,1.85653044612851,-0.379190961759199,-0.1984613461302,-0.170565362070707,-3.14009172141721,-6.79166666666667,-0.617013991965962,0.1004636975,-0.0158559761739676,-2.98339368570588,35.509323321155,2.45415224867615,2.26069298307559,-216.502407605442,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L3,0.23916624361702,10.9656250507693,21.4812307692308,22.055661971831,423.407351029253,0.067647004,26.7025887083333,0.17474230591435,11.010764721,195.159074843151,0.36269706,2.29610818,15.5282699271999,410.241060909373,19.5717824657192,0.117317274705139,44.8669701989544,165.391666666667,4.14,915.801506186519,,1.15291246846862,1.1305289783741,1.11436055558557,0.0260316518747164,0.157629161771995,1,122.3,28.8469882801853,3527.98666666667,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660249,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.100101251840943,13,0.0625,102.0343,29.84347,35,10.7264588071523,0.97818945636845,21.7684463705309,flux3,29.84347,1.02229685005247,1984.7,Eastern Himalayas,1.52445323112055,-1.61934411327118,1.1051392608219,1.18276323025723,0.374663995260351,0.469118794115243,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.85449764947294,3.59934027068915,0.74484262121621,-20.7018108685535,0.947977482104166,13.2836467617173,-0.0468411453977664,2161.57744588745,-0.46050797549394,-0.0378437045421158,0.384820566409712,67.2791666666669,2.43375,-577.083333333334,-0.56736256015722,0.043076696375226,-0.427510822604325,0.517201187429984,-0.307235102790064,-0.51254543153113,-5.79166666666667,-0.486485013591862,-0.3541247725,-0.0354477490356996,-1.00369246094838,76.297113689456,1.93451855976561,-0.978688522321519,-158.228939412933,,-0.359270621891272,0
China,China_2016,3000,c,L,CH_L5,1.69083253429417,13.5140702429759,22.7149603960396,23.2140991735537,788.335865927501,0.0559676075,11.9854973293651,0.191652239755093,9.240892233,218.430043027556,0.254782415,2.30901265,16.7637690222038,404.320223233413,19.2684932614627,0.119833586293852,45.1529753024252,165.391666666667,4.14,915.801506186519,,1,1,1,,,1,105.3,13.9915494656235,1473.31015873016,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660261,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,14,0.0625,102.0343,29.84347,35,11.8232377086817,0.874883547007386,22.9645297847967,flux4,29.84347,1.14300926497085,1984.7,Eastern Himalayas,2.01295490254178,-0.926890172579484,1.38788796708525,1.09424004810872,0.348505848395612,0.339858389170894,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,3.95127655100234,6.1477854628957,2.19650891189336,2.5691573158515,-0.821895005895833,-1.43344461725092,-0.0299312115570234,106.90093795094,0.773221651314913,1.15823970972366,1.54325776813241,67.2791666666669,2.43375,-577.083333333334,-0.284613853893877,-0.0454464857732819,-0.453668969469064,0.387940782485635,0.18126656863117,0.179908509160563,-4.79166666666667,-0.617013991965962,-0.3412203025,-0.0329314374469866,0.23180663405552,70.376276013496,1.63122935550916,-0.69268341885072,206.699575485315,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L6,2.00875077575451,11.3903301153027,24.613,24.613,668.850968882601,0.136499688,14.8221336334393,0.226173005165645,23.42109493,162.144284448609,0.60105222,2.60361444,13.875291564312,386.984242972597,20.1288321646265,0.129347515976385,47.1831174173794,165.391666666667,4.14,915.801506186519,,1.27076493700675,1.25160532871687,1.23522665280033,0.0483048877391186,0.157629161771995,1,107.7,15.8145775301764,1703.23,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660246,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.718675654242665,8,0.0625,102.0343,29.84347,35,9.38157933954819,0.82364420035063,24.613,flux5,29.84347,1.21411648327554,1984.7,Eastern Himalayas,2.00910125772927,-4.03715461818848,1.32333874964463,2.94232745659026,0.380771793753827,-0.0159139916772656,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.50961818186885,4.02404533522255,2.5144271533537,-53.7166012630955,13.3583076911042,1.40319168682328,0.00458955385352863,336.82077922078,2.67126125527531,2.80670992492701,2.94215859457871,67.2791666666669,2.43375,-577.083333333334,-0.349163071334492,1.80264092270827,-0.421403024110848,0.0321684016374763,0.177412923818653,-2.93035593644843,-10.7916666666667,-0.365408663249092,-0.0466185125000003,-0.0234175077644536,-2.65667082383628,53.04029575268,2.49156825867294,1.33745869610348,87.2146784404149,,0.25930378051045,0
China,China_2016,3000,c,L,CH_L7,6.09531640766065,12.923992956068,21.1105,20.7367605633803,248.156249806531,0.070163075,13.3038699062049,0.174673321717619,10.45540639,214.947767884819,0.30384314,2.50764642,14.1682372852493,397.641891319935,20.152840595227,0.124431412442865,46.5937428062658,165.391666666667,4.14,915.801506186519,,2.3974574941107,2.37334884407927,2.35042849808823,0.16691133970127,0.160603229216817,1,114.6,16.1166084933101,1846.96333333333,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660229,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.312342419318691,16,0.0625,102.0343,29.84347,35,6.82867654840735,0.528372041954819,20.9236302816902,flux6,29.84347,1.89260581672773,1984.7,Eastern Himalayas,2.09434745244962,-1.3108782989713,1.45342417555671,1.5755589058358,0.349775180756874,0.130335644113189,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.04328460927199,5.55770817598785,6.60099278525984,-0.913117826885497,0.392619151104167,-0.115072040411116,-0.0469101295944974,480.55411255411,-0.831238744724686,-0.882659793382839,-0.934080842040988,67.2791666666669,2.43375,-577.083333333334,-0.219077645422414,0.4358723719538,-0.452399637107802,0.178418037427931,0.262659118539004,-0.204079617231253,-2.79166666666667,0.756334852113309,-0.1425865325,-0.0283336112979736,-2.36372510289898,63.697944100018,2.5155766892734,0.748084084989884,-333.480040635654,,-0.147029454413524,0
China,China_2016,3500,c,M,CH_M1,3.54602777938733,10.0512281162304,22.7144509803922,23.4324225352113,550.128218308441,0.0307768855,16.0958435099206,0.222360197427292,6.428694187,234.807877635346,0.142189245,2.594378405,17.6082466738295,337.319125410289,18.1663815398149,0.142812061902033,45.3955149577422,166.983333333333,2.15,772.415772921697,,2.2466257116943,2.05699057049236,1.94023168025538,0.100189293167202,0.124772971178957,1,91.7,13.5704739402122,1244.41246031746,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241667,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.26134259998085,26,0.0625,102.036,29.86192,36,6.50520033684306,0.647204526811871,23.0734367578017,flux7,29.86192,1.54510662174444,2003.8,Eastern Himalayas,1.70960372471784,-0.263231461449856,1.54109248798212,0.611377284774851,0.6883602227446,0.147586247831867,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.36676082083628,2.68494333615024,4.05170415698652,18.9469919236415,-3.63409305189583,2.67690156330458,0.000776746115175614,-121.99676046176,0.772712235667463,1.26714668272871,1.76158112978996,86.3791666666664,0.44375,-77.0833333333335,-0.131409332997002,-0.528309249107148,-0.113814595120076,0.195668641146608,-0.122084609192779,0.843567220290192,7.20833333333333,0.439976578526398,-0.0558545475000001,-0.00995296183880559,1.07628428568122,3.37517819037203,0.529117633861365,-0.450143763533717,-31.5080721337446,,-0.198029273751365,0
China,China_2016,3500,c,M,CH_M2,-2.50336820092664,4.46034801842973,24.862,24.862,808.907129682101,0.0257527215,19.132591781746,0.214089545156339,5.1944419645,245.514312613732,0.128160435,2.61730105,17.5053014371779,327.958868488271,17.210880237657,0.152072468918435,45.1289777065115,166.983333333333,2.15,772.415772921697,,2.12501465098857,2.04208013373509,1.98047507070876,0.0982174938373065,0.108036290122729,1,97.9,17.1551567034713,1679.48984126984,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241686,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.173460455016726,25,0.0625,102.036,29.86192,36,6.96371621935636,1.56124952371047,24.862,flux8,29.86192,0.640512605328708,2003.8,Eastern Himalayas,1.68072179199977,-0.0768313437581344,1.67004440030521,0.431873423330963,0.857788692936989,0.0752769608666522,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-0.908244938322976,-2.90593676165043,-1.99769182332745,29.6534269020275,-4.86834527439583,5.71364983512999,-0.00749390615577739,313.08062049062,2.92026125527531,3.05570992492701,3.19115859457871,86.3791666666664,0.44375,-77.0833333333335,-0.00245742067391053,-0.707813110551037,0.0556138750723135,0.123359354181394,-0.150966541910849,1.02996733798191,6.20833333333333,0.425066141769128,-0.0329319025000001,-0.000692554822403574,0.973339049029619,-5.98507873164601,-0.42638366829658,-0.716681014764419,227.270839239915,,-0.285911418715489,0
China,China_2016,3500,c,M,CH_M3,-0.933329223390752,3.86633375957954,25.849625,21.4417872340426,1073.5513193071,0.017659685,13.0194512539683,0.184375376559242,4.098673618,245.120997321884,0.09396072,2.587725695,16.1812294012513,316.38237636132,16.2831400956399,0.158920557079338,44.711836965626,166.983333333333,2.15,772.415772921697,,2.37663160871233,2.04924872122221,1.87705296045604,0.0950283321042143,0.104087508984125,1,71.2,12.1154828785447,862.622380952381,0.00652095712447499,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.0073665774324168,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.0923062679013641,22,0.0625,102.036,29.86192,36,4.79966298297029,1.24139903107906,23.6457061170213,flux9,29.86192,0.805542758584863,2003.8,Eastern Himalayas,1.97203898195943,0.279314982194296,1.9577860457524,0.319568923724212,1.04023778806887,0.0398795761278262,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-3.07229817470905,-3.49995102050061,-0.427652845791562,29.2601116101795,-5.96411362089583,-0.399490692647715,-0.0372080747528744,-503.786839826839,3.90788625527531,1.83941604194831,-0.229054171378689,86.3791666666664,0.44375,-77.0833333333335,0.285284224773275,-0.820117610157788,0.238062970204196,0.087961969442568,0.140350648048813,1.38611366393434,3.20833333333333,0.432234729256248,-0.0625072575000001,0.00615553333849941,-0.350732986896979,-17.561570858597,-1.35412381031366,-1.13382175564992,491.91502886491,,-0.367065605830851,0
China,China_2016,3500,c,M,CH_M4,-0.27139555652952,6.51974860729266,19.86,19.6009508196722,243.211609947935,0.021192159,20.148722359127,0.197135285146083,4.526418495,243.808361697868,0.096953805,2.651062375,16.5771612659961,298.110257026563,15.8584518729629,0.167170313737862,45.0853675435404,166.983333333333,2.15,772.415772921697,,2.49629783041356,2.31821827071683,2.19382944851045,0.116919894529119,0.134524606779305,1,92.6,24.3742826288183,2257.05857142857,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.0073665774324169,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.226319058749083,16,0.0625,102.036,29.86192,36,6.79114416382218,1.0416266903644,19.7304754098361,flux10,29.86192,0.960036843574121,2003.8,Eastern Himalayas,1.68722706821217,0.0478979456322134,1.87115436402098,0.378177696764522,1.1081422614961,-0.124253019937689,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.08081699385716,-0.84653617278749,0.23428082106967,27.9474759861635,-5.53636874389583,6.72978041251098,-0.0244481661660334,890.64935064935,-2.08173874472469,-2.07581466523692,-2.06989058574914,86.3791666666664,0.44375,-77.0833333333335,0.198652543041853,-0.761508837117478,0.305967443631422,-0.0761706266229475,-0.144461265698445,1.15469662737226,-2.79166666666667,0.701204278750869,0.000829422499999843,0.0144052899970234,0.0451988778478203,-35.833690193354,-1.77881203299063,-0.760291177735518,-338.424680494251,,-0.233052814983132,0
