country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3000,c,L,CH_L1,-4.25865363096998,5.94061930686815,31.2195352112676,22.2226760563381,623.728028169015,0.160577325884921,13.6268785559555,0.261123456759373,25.7884977800373,165.455664974546,0.628234187515873,2.67651094276021,14.1778956576195,395.766927586782,20.3110246463633,0.131776263844938,47.7528613016984,0.0659598544601016,4.96780786782389,0.0423522930923099,10.0207130241549,30.9345781461841,0.261104857165349,0.57362375371453,7.44499372160238,0.0348184328118471,1.76688370529824,0.824172508302022,2.63857310322282,0.701448033045483,4.021454748212,0.497439043307866,-0.948008885798443,165.391666666667,4.14,915.801506186519,,1.05185713963483,1.04133734803822,1.0346494564068,0.00849482417056301,0.157629161771995,1,112.2,8.51975638740345,955.916666666667,0.0059335982734734,0.00340265942710022,0.0258745993991685,-0.0138227508080785,0.00681499688660255,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.904140339208513,11,0.0625,102.0343,29.84347,36,10.1992729378381,1.71687031452199,26.7211056338028,flux1,29.84347,0.582455175292852,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.32731178015879,-1.425665473212,-3.75297725337079,-46.0070538591151,16.9390459450498,0.198620767682465,0.0243103124389948,-410.492554112553,9.27779646654291,4.91481555872984,0.551834650916764,67.2791666666669,2.43375,-577.083333333334,-0.516616194087115,2.7655321239154,-0.183521980574965,-0.664799583402865,-0.414100185751624,1.90541000568837,-7.79166666666667,-0.575676643927742,0.105893938521626,-0.0120009771163016,-3.13285918276572,15.9445090803173,1.93755910730063,2.04972464214445,42.0917377268288,,0.444768465476299,0
China,China_2016,3000,c,L,CH_L2,0.952762840401195,6.32730043184212,23.862,23.3112686890574,365.133882836744,0.143211664896825,12.6522791332973,0.294529157733841,21.6165536895627,164.135350130161,0.495372057460317,2.72933986646876,13.6531023135903,376.231550761286,20.1009572809575,0.135781586335412,48.034887042087,0.0722414947150012,4.49373863500636,0.0435466262136288,10.7944991650063,35.499418031511,0.27187460234014,0.549428138122225,7.274754350487,0.0323652469458701,1.4804406781863,0.599186354119542,2.04192650111595,0.662704183736246,3.40327435816693,0.575597082569482,-1.04229068449037,165.391666666667,4.14,915.801506186519,,1,1,1,,,1,112.4,7.68371886120997,863.65,0.00593359827347422,0.00340265942709995,0.0258745993991683,-0.0138227508080785,0.00681499688660236,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,12,0.0625,102.0343,29.84347,36,5.37453759144092,0.849420325356068,23.5866343445287,flux2,29.84347,1.1772734536118,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-2.49742356623842,-1.03898434823804,1.45843921800039,-47.3273687035001,12.7671018545752,-0.775978654975734,0.0577160134134628,-502.75922077922,1.92026125527531,1.78034426945571,1.64042728363611,67.2791666666669,2.43375,-577.083333333334,-0.555360043396352,2.14735173387034,-0.105363941313349,-0.759081382094793,-0.639086339934105,1.3087634035815,-6.79166666666667,-0.617013991965962,0.158722862230176,-0.0079956546258276,-3.65765252679492,-3.59086774517874,1.72749174189482,2.33175038253305,-216.502407605442,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L3,0.23916624361702,10.9656250507693,21.4812307692308,22.055661971831,423.407351029253,0.0609337564047619,26.6177721269841,0.19023422095847,9.7711020817131,197.039017330523,0.325403028646825,2.26844430860614,16.1784795293642,438.856902027399,20.0762649249833,0.112991351582696,44.9056331304996,0.0658768418977417,14.4761093218659,0.0711733056418076,9.66044992122383,59.7890837731291,0.333468750270393,0.456218483821246,7.92028237295334,0.03729195072415,2.37006695658548,0.871543121001626,1.35791975522743,0.748619392038251,1.51512435463255,0.296638760391415,-0.0743852733148131,165.391666666667,4.14,915.801506186519,,1.15291246846862,1.1305289783741,1.11436055558557,0.0260316518747164,0.157629161771995,1,122.3,28.8469882801853,3527.98666666667,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660249,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.100101251840943,13,0.0625,102.0343,29.84347,36,10.7264588071523,0.97818945636845,21.7684463705309,flux3,29.84347,1.02229685005247,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.85449764947294,3.59934027068915,0.74484262121621,-14.4237015031381,0.921650246725585,13.1895143387111,-0.0465789233619082,2161.57744588745,-0.46050797549394,-0.0378437045421158,0.384820566409712,67.2791666666669,2.43375,-577.083333333334,-0.469444835094347,0.259201730335962,-0.384322263491416,0.208824029080765,-0.366729573052021,0.624756657692976,-5.79166666666667,-0.486485013591862,-0.302172695632444,-0.0307858893785436,-1.13227531102102,59.0344835209343,1.70279938592066,-0.797503529054346,-158.228939412933,,-0.359270621891272,0
China,China_2016,3000,c,L,CH_L5,1.69083253429417,13.5140702429759,22.7149603960396,23.2140991735537,788.335865927501,0.0361409698888889,12.1095986924603,0.239330029804312,5.59823887261349,217.495878393757,0.169857559642857,2.15210408075116,19.5060103334612,533.951752791013,21.5554331737569,0.0998404468795963,44.8879876271337,0.0572364982211399,5.18864604776617,0.102352028317048,7.81838317993424,73.0670922778624,0.358185637483328,0.448735234145234,6.85066854141616,0.0374800294389789,2.16496436031705,1.29195993418725,0.312179675283597,0.583898141423877,0.662882439097517,-0.162173238013785,-0.0120317016495324,165.391666666667,4.14,915.801506186519,,1,1,1,,,1,105.3,13.9915494656235,1473.31015873016,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660261,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,14,0.0625,102.0343,29.84347,36,11.8232377086817,0.874883547007386,22.9645297847967,flux4,29.84347,1.14300926497085,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,3.95127655100234,6.1477854628957,2.19650891189336,6.03315956009593,-3.25121296237402,-1.31865909581273,0.00251688548393383,106.90093795094,0.773221651314913,1.15823970972366,1.54325776813241,67.2791666666669,2.43375,-577.083333333334,-0.634166085708721,-0.593040185199074,-0.843134261896616,0.271177600746046,0.0536872401336026,-0.420983422250854,-4.79166666666667,-0.617013991965962,-0.418512923487424,-0.0439367940816433,2.19525549307599,154.129334284548,3.18196763469419,-0.815149032420251,206.699575485315,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L6,2.00875077575451,11.3903301153027,24.613,24.613,668.850968882601,0.116294520833333,14.8202363377056,0.220286857334022,20.0855213583333,181.334095263478,0.516547126666667,2.602539395,13.8672330363044,387.123186611096,20.1739025289439,0.129005252764857,47.1860734404408,0.0686015177330629,5.16982759406358,0.0595478374499843,11.8221239037337,54.6340638764097,0.257630823560112,0.564092431061518,7.62717805059686,0.0323078797948715,2.26947168422853,1.10767272849632,2.09000648809718,0.953418652320996,3.23197984011186,0.52424973211667,-0.790431258493037,165.391666666667,4.14,915.801506186519,,1.27076493700675,1.25160532871687,1.23522665280033,0.0483048877391186,0.157629161771995,1,107.7,15.8145775301764,1703.23,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660246,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.718675654242665,8,0.0625,102.0343,29.84347,36,9.38157933954819,0.82364420035063,24.613,flux5,29.84347,1.21411648327554,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.50961818186885,4.02404533522255,2.5144271533537,-30.1286235701831,11.2360695233458,1.39197854943257,-0.0165262869863562,336.82077922078,2.67126125527531,2.80670992492701,2.94215859457871,67.2791666666669,2.43375,-577.083333333334,-0.264645574811602,1.97605721581527,-0.156711291766162,-0.507221956097458,-0.130599965557328,1.35684339056273,-10.7916666666667,-0.365408663249092,0.0319223907614163,-0.0147719881963826,-3.44352180408082,7.30076810463129,1.80043698988126,1.48293678088685,87.2146784404149,,0.25930378051045,0
China,China_2016,3000,c,L,CH_L7,6.09531640766065,12.923992956068,21.1105,20.7367605633803,248.156249806531,0.063985805452381,13.2815310391414,0.183035384556434,9.47027816538889,217.89909040621,0.280330302888889,2.4455178351138,15.0818516194786,427.711738555233,20.5165703697098,0.119197204554437,46.3315022805726,0.0976573915945236,6.54997997978626,0.0842883774259523,13.4237243484017,62.4772009382262,0.416930433431934,0.552106614497526,7.9655477036079,0.0346203606171457,2.50787814984138,1.6114964374083,0.982556600786802,1.20206608607232,1.74359858442578,0.336803416664902,-0.5032203285784,165.391666666667,4.14,915.801506186519,,2.3974574941107,2.37334884407927,2.35042849808823,0.16691133970127,0.160603229216817,1,114.6,16.1166084933101,1846.96333333333,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660229,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.312342419318691,16,0.0625,102.0343,29.84347,36,6.82867654840735,0.528372041954819,20.9236302816902,flux6,29.84347,1.89260581672773,1984.7,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.04328460927199,5.55770817598785,6.60099278525984,6.43637157254892,0.620826330401377,-0.146726749131634,-0.0537777597639442,480.55411255411,-0.831238744724686,-0.882659793382839,-0.934080842040988,67.2791666666669,2.43375,-577.083333333334,-0.0159981410602799,0.487675960129185,-0.344157607217929,-0.220011026182821,0.373223743354656,0.249393503252351,-2.79166666666667,0.756334852113309,-0.125099169124784,-0.0245800364068026,-2.22890322090661,47.8893200487683,2.14310483064712,0.628365621018652,-333.480040635654,,-0.147029454413524,0
China,China_2016,3500,c,M,CH_M1,3.54602777938733,10.0512281162304,22.7144509803922,23.4324225352113,550.128218308441,0.030231503281746,16.1456350912698,0.22532097488623,6.27120872765833,232.253642882731,0.141334256111111,2.57337272372956,17.7967154824628,345.328251664982,18.2046395184469,0.141358070898462,45.3853082885736,0.0362485844878457,8.30523179974214,0.0435806095853382,6.36962434568649,73.1676257997313,0.198047071339723,0.505329179888753,4.08855899297458,0.0363980081357477,1.45748746857595,1.4004891535744,0.557140044355193,1.37399250807668,0.924992883632478,0.728454697910082,-0.234495985348664,166.983333333333,2.15,772.415772921697,,2.2466257116943,2.05699057049236,1.94023168025538,0.100189293167202,0.124772971178957,1,91.7,13.5704739402122,1244.41246031746,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241667,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.26134259998085,26,0.0625,102.036,29.86192,37,6.50520033684306,0.647204526811871,23.0734367578017,flux7,29.86192,1.54510662174444,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.36676082083628,2.68494333615024,4.05170415698652,20.7909240490699,-2.57824310732918,2.71737730299676,-0.0114921694341482,-121.99676046176,0.772712235667463,1.26714668272871,1.76158112978996,86.3791666666664,0.44375,-77.0833333333335,0.155928280944086,-0.330929740664113,0.047493674027251,0.0487133170469146,0.162216459520754,-0.176023053179258,7.20833333333333,0.439976578526398,0.00275571949097619,-0.00241917006277761,0.485960642077586,-34.4941668414827,-0.168826020615779,-0.317828370980351,-31.5080721337446,,-0.198029273751365,0
China,China_2016,3500,c,M,CH_M2,-2.50336820092664,4.46034801842973,24.862,24.862,808.907129682101,0.0243461567301587,19.2003147083333,0.237830425356853,4.55686007593373,232.648303430549,0.122343759880952,2.50113366314728,18.5586510074453,395.275299404207,18.1344632961297,0.137921570785118,45.0039404435904,0.0337567375664457,9.62230234815385,0.0772274436638647,4.60054806454944,73.450130684356,0.240574958586603,0.565144219844679,4.74945337593528,0.0569292086012075,1.60507721972792,1.19917909593889,0.432988807979666,1.1657046238541,0.632388781132652,0.595291039675723,-0.0526502164775673,166.983333333333,2.15,772.415772921697,,2.12501465098857,2.04208013373509,1.98047507070876,0.0982174938373065,0.108036290122729,1,97.9,17.1551567034713,1679.48984126984,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241686,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.173460455016726,25,0.0625,102.036,29.86192,37,6.96371621935636,1.56124952371047,24.862,flux8,29.86192,0.640512605328708,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-0.908244938322976,-2.90593676165043,-1.99769182332745,21.1855845968879,-4.29259175905378,5.77205692006026,0.00101728103647483,313.08062049062,2.92026125527531,3.05570992492701,3.19115859457871,86.3791666666664,0.44375,-77.0833333333335,-0.0523596032785032,-0.623533843163939,-0.0856699842071087,0.230559085918011,-0.0390935981147593,-0.300174289554785,6.20833333333333,0.425066141769128,-0.0694833410913036,-0.00585567017612163,1.24789616706008,15.4528808977423,-0.239002242932955,-0.699196215963546,227.270839239915,,-0.285911418715489,0
China,China_2016,3500,c,M,CH_M3,-0.933329223390752,3.86633375957954,25.849625,21.4417872340426,1073.5513193071,0.0176460046626984,12.9844351428571,0.194114395216006,3.97015205038611,241.756856911566,0.0908671209603175,2.55053100977248,16.5482901352964,338.185320737562,16.6076506926874,0.153575665635569,44.6967194416136,0.0221591996130947,8.23195374001008,0.0827174128130097,3.88936000699759,78.2082571409808,0.111245033175937,0.458845734338624,5.1891353596625,0.0623596927230681,1.38934700598369,1.75661332356773,0.284801611683295,1.79663072417478,0.48265435969125,0.967142879813828,0.0317727309193666,166.983333333333,2.15,772.415772921697,,2.37663160871233,2.04924872122221,1.87705296045604,0.0950283321042143,0.104087508984125,1,71.2,12.1154828785447,862.622380952381,0.00652095712447499,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.0073665774324168,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.0923062679013641,22,0.0625,102.036,29.86192,37,4.79966298297029,1.24139903107906,23.6457061170213,flux9,29.86192,0.805542758584863,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-3.07229817470905,-3.49995102050061,-0.427652845791562,30.2941380779049,-4.8792997846014,-0.443822645415935,-0.0426987491043722,-503.786839826839,3.90788625527531,1.83941604194831,-0.229054171378689,86.3791666666664,0.44375,-77.0833333333335,0.578566497042186,-0.773268264605341,0.286181855930997,0.314982033314945,0.518340629514085,-0.448361485851155,3.20833333333333,0.432234729256248,-0.0200859944661036,0.00979842467432937,-0.762464705088814,-41.6370977689027,-1.76581484637532,-1.00641721794035,491.91502886491,,-0.367065605830851,0
China,China_2016,3500,c,M,CH_M4,-0.27139555652952,6.51974860729266,19.86,19.6009508196722,243.211609947935,0.0212579133690476,20.137307702381,0.231181724181161,3.85744890102817,228.222765488238,0.0985725228809524,2.46849955750601,18.3158617569773,401.87026907734,17.2794369640529,0.142857638396513,44.9283397982052,0.0315060743540338,8.7312043824762,0.0931998086140165,4.0645068086623,84.3165738261304,0.224213623126813,0.473197459266445,4.76425509446661,0.0635684427704662,1.37094020330156,1.14321896947736,0.388579756396187,1.17803538654434,0.518449152151706,0.63537648912262,-0.0218211755757035,166.983333333333,2.15,772.415772921697,,2.49629783041356,2.31821827071683,2.19382944851045,0.116919894529119,0.134524606779305,1,92.6,24.3742826288183,2257.05857142857,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.0073665774324169,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.226319058749083,16,0.0625,102.036,29.86192,37,6.79114416382218,1.0416266903644,19.7304754098361,flux10,29.86192,0.960036843574121,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-1.08081699385716,-0.84653617278749,0.23428082106967,16.7600466545769,-4.99200293395934,6.70904991410797,-0.00563142013921716,890.64935064935,-2.08173874472469,-2.07581466523692,-2.06989058574914,86.3791666666664,0.44375,-77.0833333333335,-0.0400288405882556,-0.737473472144885,-0.0455845347602109,0.261388126819875,-0.0950537245762879,-0.344583341138264,-2.79166666666667,0.701204278750869,-0.102117446732574,-0.000919602564726618,1.00510691659208,22.0478505708753,-1.09402857500978,-0.774796861348747,-338.424680494251,,-0.233052814983132,0
