country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3000,c,L,CH_L1,-4.25865363096998,5.94061930686815,31.2195352112676,22.2226760563381,579.458873239437,645.862605633803,Eastern Himalayas,0.17366947,13.5947657318058,0.255627875227293,28.153216585,163.27698860271,0.67947433,2.73390943,13.4749884801233,371.852612655533,20.0738825712613,0.136192359415014,48.0212129775798,165.391666666667,4.14,915.801506186519,,1.50690242329734,1.22264985134962,1.16868920507683,0.0390162615264713,0.595446584938704,112.2,8.51975638740345,955.916666666667,0.0059335982734734,0.00340265942710022,0.0258745993991685,-0.0138227508080785,0.00681499688660255,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.904140339208513,11,0.0625,102.0343,29.84347,35,10.1992729378381,1.71687031452199,26.7211056338028,flux1,29.84347,0.582455175292852,1984.7,Eastern Himalayas,1.43546851000657,2.90683300243787,0.340511026431439,3.69249157951787,0.0375996092845564,2.40129695359189,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.32731178015879,-1.425665473212,-3.75297725337079,-52.4614301636495,18.0920934037708,0.146005437463057,0.0339925607559662,-410.492554112553,9.27779646654291,4.91481555872984,0.551834650916764,67.2791666666669,2.43375,-577.083333333334,-0.99160304467144,1.940528062851,-0.663246082946278,1.49482033127916,-0.266138248293557,1.97618654930211,-7.79166666666667,-0.524208042505653,0.0831535672916668,-0.0165838047989432,-3.04706042399688,37.9171248719813,2.43122226264035,2.17460146972952,383.160557712523,-274.629496575374,,0.444768465476299,0
China,China_2016,3000,c,L,CH_L2,0.952762840401195,6.32730043184212,23.862,23.3112686890574,727.249182636807,3.01858303668163,Eastern Himalayas,0.1564602975,12.6826710582612,0.299266608770326,23.66529129,155.520009306871,0.539630345,2.742945305,13.4339778987704,371.12849995992,20.0205522106263,0.137006475952453,48.0848123915878,165.391666666667,4.14,915.801506186519,,1.27966556209151,1.20135487748201,1.15838395684047,0.0380861800429238,0.649466192170818,112.4,7.68371886120997,863.65,0.00593359827347422,0.00340265942709995,0.0258745993991683,-0.0138227508080785,0.00681499688660236,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,12,0.0625,102.0343,29.84347,35,5.37453759144092,0.849420325356068,23.5866343445287,flux2,29.84347,1.1772734536118,1984.7,Eastern Himalayas,1.04168348747847,2.22432358238405,0.266970748297411,3.20213691053528,0.0423891876993823,2.43870590949885,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-2.49742356623842,-1.03898434823804,1.45843921800039,-60.2184094594885,13.6041681087708,-0.766089236081545,0.0776312942989992,-502.75922077922,1.92026125527531,1.78034426945571,1.64042728363611,67.2791666666669,2.43375,-577.083333333334,-1.06514332280547,1.45017339386841,-0.658456504531453,1.53222928718612,-0.659923270821651,1.29367712924829,-6.79166666666667,-0.545503016373263,0.0921894422916667,-0.0157696882615042,-3.08807100534978,37.1930121763684,2.37789190200537,2.23820088373753,-259.683464884598,-126.839187178004,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L3,0.23916624361702,10.9656250507693,21.4812307692308,22.055661971831,725.20798870144,121.606713357066,Eastern Himalayas,0.0680689805,26.8471812301587,0.175435622969167,10.940399246,194.852337114968,0.367094415,2.291833905,15.4616789827944,411.118558568513,19.4485476684639,0.117840876556363,44.9093325771305,165.391666666667,4.14,915.801506186519,,2.05411886956381,1.88079679781965,1.75728910450267,0.0952708179579665,0.372035977105478,122.3,28.8469882801853,3527.98666666667,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660249,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.100101251840943,13,0.0625,102.0343,29.84347,35,10.7264588071523,0.97818945636845,21.7684463705309,flux3,29.84347,1.02229685005247,1984.7,Eastern Himalayas,1.25885498849903,1.49374095233611,0.742321726960156,1.54585764153312,0.263189295203902,0.373058808333007,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.85449764947294,3.59934027068915,0.74484262121621,-20.8860816513915,0.879276064770833,13.398420935816,-0.0461996915021598,2161.57744588745,-0.46050797549394,-0.0378437045421158,0.384820566409712,67.2791666666669,2.43375,-577.083333333334,-0.589792344142723,-0.20610587513375,-0.437656397026933,-0.533417813979723,-0.442751769801091,0.563094499200351,-5.79166666666667,0.133938903964377,-0.358921957708334,-0.0349352876575942,-1.06036992132578,77.1830707849613,1.80588735984301,-0.937278930719778,-141.095334564214,-128.880381113371,,-0.359270621891272,0
China,China_2016,3000,c,L,CH_L5,1.69083253429417,13.5140702429759,22.7149603960396,23.2140991735537,1469.15222772277,107.519504132231,Eastern Himalayas,0.0557752605,12.0729159821429,0.19199080205506,9.258077084,217.343901869423,0.25385051,2.30138642,16.7365961275327,403.150119473107,19.2552350879768,0.119520037511098,45.1567691508248,165.391666666667,4.14,915.801506186519,,2.36498940027256,2.31298564944886,2.26913817229936,0.134804284870019,0.229263746505126,105.3,13.9915494656235,1473.31015873016,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660261,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.934278350515464,14,0.0625,102.0343,29.84347,35,11.8232377086817,0.874883547007386,22.9645297847967,flux4,29.84347,1.14300926497085,1984.7,Eastern Himalayas,1.89187893830532,0.886903082986577,0.986384366040813,1.83736915921078,0.2095369234053,0.47410029100618,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,3.95127655100234,6.1477854628957,2.19650891189336,1.60548310306351,-0.803046097229167,-1.37584431219984,-0.0296445124162668,106.90093795094,0.773221651314913,1.15823970972366,1.54325776813241,67.2791666666669,2.43375,-577.083333333334,-0.345729705062066,0.0854056425439076,-0.491308768825535,-0.43237633130655,0.190272180005195,-0.0437433701491866,-4.79166666666667,0.566127755593587,-0.349369442708333,-0.0332561267028592,0.214547223412517,69.2146316895554,1.6125747793559,-0.689842357025476,-155.182543789049,615.063857907959,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L6,2.00875077575451,11.3903301153027,24.613,24.613,1333.58336633663,4.11857142857143,Eastern Himalayas,0.1372006815,14.8840771989424,0.225980511508233,23.373093145,161.919080157889,0.602433835,2.610648535,13.7662306469338,386.10335518502,20.1718859772387,0.129420151291048,47.1968299352661,165.391666666667,4.14,915.801506186519,,1.65979151331082,1.55147099185376,1.49465794712796,0.0888415900787585,0.292479108635097,107.7,15.8145775301764,1703.23,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660246,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.718675654242665,8,0.0625,102.0343,29.84347,35,9.38157933954819,0.82364420035063,24.613,flux5,29.84347,1.21411648327554,1984.7,Eastern Himalayas,1.40486159068369,2.40964745899214,0.40122238053849,3.17567983079658,0.0610141331779924,1.88320520520824,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.50961818186885,4.02404533522255,2.5144271533537,-53.8193386084705,13.3119699637708,1.43531690459966,0.00434519703690622,336.82077922078,2.67126125527531,2.80670992492701,2.94215859457871,67.2791666666669,2.43375,-577.083333333334,-0.930891690564389,1.42371631412971,-0.639831559052842,0.976728582895513,-0.296745167616433,1.47900100585638,-10.7916666666667,-0.195386902001513,-0.0401073277083333,-0.0233560129229092,-2.75581825718638,52.1678674014684,2.52922566861776,1.35021842741583,-258.583476492709,479.494996521819,,0.25930378051045,0
China,China_2016,3000,c,L,CH_L7,6.09531640766065,12.923992956068,21.1105,20.7367605633803,493.883237114997,2.42926249806532,Eastern Himalayas,0.0719655765,13.36096186057,0.173629540507566,10.320397685,214.922525392925,0.30108409,2.510806455,14.1112781340762,398.177691825976,20.2960313995478,0.123709231897224,46.5721137445057,165.391666666667,4.14,915.801506186519,,2.41191902115936,2.36067659828348,2.32398267656995,0.153476530334869,0.626072041166381,114.6,16.1166084933101,1846.96333333333,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660229,-0.33724134233265,-0.816206353808209,-0.809661218855114,-0.173644834851464,0,0.312342419318691,16,0.0625,102.0343,29.84347,35,6.82867654840735,0.528372041954819,20.9236302816902,flux6,29.84347,1.89260581672773,1984.7,Eastern Himalayas,1.93029602162621,1.13731258051652,0.903011708005363,2.37680789566333,0.0613567281929696,1.48779778016586,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.04328460927199,5.55770817598785,6.60099278525984,-0.815893373434506,0.259274503770833,-0.0877984337727433,-0.0480057739637608,480.55411255411,-0.831238744724686,-0.882659793382839,-0.934080842040988,67.2791666666669,2.43375,-577.083333333334,-0.429102363097516,0.624844378996459,-0.639488964037865,0.581321157853135,0.228689263326088,0.206666127380757,-2.79166666666667,0.613818704428207,-0.139949407708333,-0.0290669323167332,-2.41077077004398,64.2422040424244,2.65337109092689,0.725502236655423,-260.272785423215,-360.205132699813,,-0.147029454413524,0
China,China_2016,3500,c,M,CH_M1,3.54602777938733,10.0512281162304,22.7144509803922,23.4324225352113,803.92230954677,296.334127070113,Eastern Himalayas,0.0306165645,16.101754031746,0.222560445056674,6.4803626955,234.278216251133,0.14185954,2.58637886,17.6303638704723,336.777821711278,18.132853879644,0.142634958466382,45.3984011392859,166.983333333333,2.15,772.415772921697,,1.97679418487091,1.87550159905956,1.80382125828173,0.103230488304974,0.249733191035219,91.7,13.5704739402122,1244.41246031746,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241667,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.26134259998085,26,0.0625,102.036,29.86192,36,6.50520033684306,0.647204526811871,23.0734367578017,flux7,29.86192,1.54510662174444,2003.8,Eastern Himalayas,1.71646871602506,0.589771873688574,1.3319008890079,1.446104780059,0.599772645260429,0.630691808141233,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.36676082083628,2.68494333615024,4.05170415698652,18.5397974847735,-3.58076048572917,2.65299373740326,0.000925130585347211,-121.99676046176,0.772712235667463,1.26714668272871,1.76158112978996,86.3791666666664,0.44375,-77.0833333333335,-0.000213182094975561,-0.305858736607871,-0.101073046970406,-0.275784814171497,0.0148619577249332,-0.34087457944719,7.20833333333333,0.128643705204287,-0.0643770027083335,-0.0101412057475752,1.10831496635212,2.84233392772637,0.490193571023109,-0.448210368564375,33.6320791488329,-50.1660602680414,,-0.198029273751365,0
China,China_2016,3500,c,M,CH_M2,-2.50336820092664,4.46034801842973,24.862,24.862,1611.37702518993,6.43723417427643,Eastern Himalayas,0.0254183565,19.2502113035714,0.213559064307283,5.187168833,244.556283562468,0.12484365,2.62783667,17.4625260906198,328.970457559393,17.2108190644636,0.15268516043062,45.1206032226386,166.983333333333,2.15,772.415772921697,,2.13462610564259,2.06189080000694,2.00510432310842,0.11061537079121,0.154956689124158,97.9,17.1551567034713,1679.48984126984,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241686,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.173460455016726,25,0.0625,102.036,29.86192,36,6.96371621935636,1.56124952371047,24.862,flux8,29.86192,0.640512605328708,2003.8,Eastern Himalayas,1.72473048477582,0.587076195916078,1.58396263266636,1.16432242440833,0.8494013809407,0.434414627977578,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-0.908244938322976,-2.90593676165043,-1.99769182332745,28.8178647961085,-4.87395434822917,5.80145100922866,-0.00807625016404379,313.08062049062,2.92026125527531,3.05570992492701,3.19115859457871,86.3791666666664,0.44375,-77.0833333333335,0.251848561563481,-0.587641092258542,0.148555688709865,-0.472061994335151,0.0231237264756921,-0.343570257219686,6.20833333333333,0.315032906151667,-0.0229191927083332,-9.10037833372068e-05,0.940477186499617,-4.96503022415863,-0.431841244157308,-0.726008285211677,-256.264813747004,757.288655375115,,-0.285911418715489,0
China,China_2016,3500,c,M,CH_M3,-0.933329223390752,3.86633375957954,25.849625,21.4417872340426,1609.4937165493,1.66652482269504,Eastern Himalayas,0.017889564,12.9993973293651,0.183665827358961,4.064610946,244.540144806056,0.090540995,2.59185968,16.1723726548723,316.378349266486,16.3165057157617,0.158848942607624,44.6951696584742,166.983333333333,2.15,772.415772921697,,1.82584406701276,1.73268891844337,1.66711843139697,0.0857175832242209,0.259308510638298,71.2,12.1154828785447,862.622380952381,0.00652095712447499,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.0073665774324168,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.0923062679013641,22,0.0625,102.036,29.86192,36,4.79966298297029,1.24139903107906,23.6457061170213,flux9,29.86192,0.805542758584863,2003.8,Eastern Himalayas,2.06222201190055,0.358070049669921,1.91695231646564,1.10246225697927,1.09225701068255,0.161124172686827,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-3.07229817470905,-3.49995102050061,-0.427652845791562,28.8017260396965,-5.99651223522917,-0.449362964977643,-0.0379694871123658,-503.786839826839,3.90788625527531,1.83941604194831,-0.229054171378689,86.3791666666664,0.44375,-77.0833333333335,0.584838245362764,-0.649501259687601,0.39141131845171,-0.745352449625903,0.360615253600423,-0.572576403465843,3.20833333333333,-0.0141689754119028,-0.0588961827083332,0.0060727783936668,-0.349676249247882,-17.5571385170657,-1.32615459285922,-1.15144184937608,-261.035523098585,755.405346734485,,-0.367065605830851,0
China,China_2016,3500,c,M,CH_M4,-0.27139555652952,6.51974860729266,19.86,19.6009508196722,243.267742504409,243.155477391461,Eastern Himalayas,0.0209515875,20.2071177162698,0.198185921933444,4.46657871,242.157897178161,0.0976897,2.64990102,16.5600439453594,297.333139767272,15.9038312815515,0.166620292499826,45.0633133673809,166.983333333333,2.15,772.415772921697,,2.29427805185425,2.18241417372304,2.10013072931828,0.120188791301394,0.136645962732919,92.6,24.3742826288183,2257.05857142857,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.0073665774324169,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.226319058749083,16,0.0625,102.036,29.86192,36,6.79114416382218,1.0416266903644,19.7304754098361,flux10,29.86192,0.960036843574121,2003.8,Eastern Himalayas,1.72297032190306,0.562291104482112,1.83137108320089,0.955867053350107,1.14012284314328,0.359086709985783,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.08081699385716,-0.84653617278749,0.23428082106967,26.4194784118015,-5.59454447122917,6.75835742192706,-0.0234493925378828,890.64935064935,-2.08173874472469,-2.07581466523692,-2.06989058574914,86.3791666666664,0.44375,-77.0833333333335,0.49925701209801,-0.796096463316764,0.43927715091245,-0.547389912326946,0.0213635636029335,-0.368355348653652,-2.79166666666667,0.435556279867767,-0.000854842708333248,0.0138441282858688,0.0379950412392169,-36.6023480162797,-1.73882902706938,-0.783298140469377,-19.5465705298188,-610.820627310402,,-0.233052814983132,0
