country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3000,c,L,CH_L1,-4.25865363096998,5.94061930686815,31.2195352112676,22.2226760563381,579.458873239437,645.862605633803,Eastern Himalayas,0.1733539095,13.5813266574781,0.255547886151322,28.14693252,162.875450621185,0.67849891,2.733629095,13.4837739958265,371.969178646664,20.0679711001975,0.136218508654973,48.0216372992489,165.391666666667,4.14,915.801506186519,,1.50690242329734,1.22264985134962,1.16868920507683,0.0390162615264713,0.595446584938704,112.2,8.51975638740345,955.916666666667,0.0059335982734734,0.00340265942710022,0.0258745993991685,-0.0138227508080785,0.00681499688660255,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.904140339208513,11,0.0625,102.0343,29.84347,35,10.1992729378381,1.71687031452199,26.7211056338028,flux1,29.84347,0.582455175292852,1984.7,Eastern Himalayas,1.432689601035,2.90764466034359,0.336799051214273,3.68803166050513,0.0391233928969387,2.39941130033095,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.32731178015879,-1.425665473212,-3.75297725337079,2.36639492753623,0.14927655997813,-52.9112246271191,18.0975602262083,0.160911281998253,0.0339810835863301,-410.492554112553,9.27779646654291,4.91481555872984,0.551834650916764,67.2791666666669,2.43375,-577.083333333334,-0.991745183520929,1.93550892889201,-0.65856039921514,1.49219718837632,-0.270493545384166,1.97751595856523,-7.79166666666667,-0.524208042505653,0.0839153789583333,-0.0163585100457694,-3.04821967154684,37.7374940107617,2.41409405435234,2.16990748991496,383.160557712523,-274.629496575374,,0.444768465476299,0
China,China_2016,3000,c,L,CH_L2,0.952762840401195,6.32730043184212,23.862,23.3112686890574,727.249182636807,3.01858303668163,Eastern Himalayas,0.1564019625,12.6848305153319,0.298458788284179,23.73950767,155.332282828857,0.53878809,2.74239245,13.4910736161019,370.442763423799,20.020639903835,0.136978261592662,48.0919770282151,165.391666666667,4.14,915.801506186519,,1.27966556209151,1.20135487748201,1.15838395684047,0.0380861800429238,0.649466192170818,112.4,7.68371886120997,863.65,0.00593359827347422,0.00340265942709995,0.0258745993991683,-0.0138227508080785,0.00681499688660236,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.934278350515464,12,0.0625,102.0343,29.84347,35,5.37453759144092,0.849420325356068,23.5866343445287,flux2,29.84347,1.1772734536118,1984.7,Eastern Himalayas,1.04674195665921,2.23673228490741,0.262447582951478,3.20945826658568,0.0401179866983264,2.4400303514106,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-2.49742356623842,-1.03898434823804,1.45843921800039,2.36639492753623,0.14927655997813,-60.4543924194471,13.6901353762083,-0.735584860147947,0.076891985719187,-502.75922077922,1.92026125527531,1.78034426945571,1.64042728363611,67.2791666666669,2.43375,-577.083333333334,-1.06609665178372,1.45693553497256,-0.657565805413752,1.53281623945597,-0.656441189759954,1.30660358312905,-6.79166666666667,-0.545503016373263,0.0926787339583335,-0.0155987571080804,-3.04092005127144,36.2110787878968,2.36676285798987,2.24024721888115,-259.683464884598,-126.839187178004,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L3,0.23916624361702,10.9656250507693,21.4812307692308,22.055661971831,725.20798870144,121.606713357066,Eastern Himalayas,0.067880061,26.8170049662698,0.175068194834656,10.975084784,194.588126354602,0.365388145,2.29293827,15.5103328349002,411.194223130334,19.5419881269793,0.117333930155981,44.9104073272243,165.391666666667,4.14,915.801506186519,,2.05411886956381,1.88079679781965,1.75728910450267,0.0952708179579665,0.372035977105478,122.3,28.8469882801853,3527.98666666667,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660249,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.100101251840943,13,0.0625,102.0343,29.84347,35,10.7264588071523,0.97818945636845,21.7684463705309,flux3,29.84347,1.02229685005247,1984.7,Eastern Himalayas,1.25984055139209,1.49723772592628,0.72993692277555,1.55235020017101,0.251884700228918,0.373031778333481,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.85449764947294,3.59934027068915,0.74484262121621,2.36639492753623,0.14927655997813,-21.1985488937021,0.925712490208333,13.39658959079,-0.046498607730336,2161.57744588745,-0.46050797549394,-0.0378437045421158,0.384820566409712,67.2791666666669,2.43375,-577.083333333334,-0.598607311959653,-0.200172531442109,-0.445799091883161,-0.534182333621151,-0.443342595027075,0.56710902414792,-5.79166666666667,0.133938903964377,-0.356775446041667,-0.0352430885447614,-1.02166083247314,76.9625384944318,1.88811108113416,-0.941322482109648,-141.095334564214,-128.880381113371,,-0.359270621891272,0
China,China_2016,3000,c,L,CH_L5,1.69083253429417,13.5140702429759,22.7149603960396,23.2140991735537,1469.15222772277,107.519504132231,Eastern Himalayas,0.056001968,12.0504781269841,0.190791464710896,9.290433847,217.978984693913,0.25726387,2.301769895,16.7325101412389,404.739070360844,19.1875349285824,0.119961730548889,45.1754446146604,165.391666666667,4.14,915.801506186519,,2.36498940027256,2.31298564944886,2.26913817229936,0.134804284870019,0.229263746505126,105.3,13.9915494656235,1473.31015873016,0.0059335982734742,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660261,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.934278350515464,14,0.0625,102.0343,29.84347,35,11.8232377086817,0.874883547007386,22.9645297847967,flux4,29.84347,1.14300926497085,1984.7,Eastern Himalayas,1.90604679341743,0.897130681501107,0.996373424097927,1.83896215810234,0.217230698636854,0.475936271013931,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,3.95127655100234,6.1477854628957,2.19650891189336,2.36639492753623,0.14927655997813,2.19230944560891,-0.758938446791667,-1.36993724849575,-0.0307753378540959,106.90093795094,0.773221651314913,1.15823970972366,1.54325776813241,67.2791666666669,2.43375,-577.083333333334,-0.332170810637275,0.0864394264892163,-0.480453093475225,-0.431277840940701,0.202863646998264,-0.0329980202772503,-4.79166666666667,0.566127755593587,-0.347943821041667,-0.0326152881518534,0.200516473865562,70.5073857249418,1.53365788273727,-0.676285194673547,-155.182543789049,615.063857907959,,0.474906476783249,0
China,China_2016,3000,c,L,CH_L6,2.00875077575451,11.3903301153027,24.613,24.613,1333.58336633663,4.11857142857143,Eastern Himalayas,0.1359644165,14.7961195024869,0.226282235663041,23.371880275,162.351271399833,0.601650035,2.60572412,13.9078506885843,386.889933255333,20.1555524493027,0.129280709449874,47.182881344651,165.391666666667,4.14,915.801506186519,,1.65979151331082,1.55147099185376,1.49465794712796,0.0888415900787585,0.292479108635097,107.7,15.8145775301764,1703.23,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660246,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.718675654242665,8,0.0625,102.0343,29.84347,35,9.38157933954819,0.82364420035063,24.613,flux5,29.84347,1.21411648327554,1984.7,Eastern Himalayas,1.41248253447777,2.40603667964073,0.397735217754498,3.17092995957601,0.0582240815732492,1.86590048917334,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.50961818186885,4.02404533522255,2.5144271533537,2.36639492753623,0.14927655997813,-53.4354038484711,13.3225079812083,1.37570412700705,0.00471543309804906,336.82077922078,2.67126125527531,2.80670992492701,2.94215859457871,67.2791666666669,2.43375,-577.083333333334,-0.930809016980704,1.41840722796289,-0.63945971053883,0.958686377218705,-0.290700611941396,1.47590797786237,-10.7916666666667,-0.195386902001513,-0.0439895960416665,-0.0232963092508684,-2.62414297878904,52.6582486194308,2.50167540345757,1.33115153531706,-258.583476492709,479.494996521819,,0.25930378051045,0
China,China_2016,3000,c,L,CH_L7,6.09531640766065,12.923992956068,21.1105,20.7367605633803,493.883237114997,2.42926249806532,Eastern Himalayas,0.0698149955,13.3673899137807,0.173943674428028,10.313145072,215.734469384687,0.305755315,2.508753875,14.0294300116004,398.327908039705,20.2546083844486,0.123860892661159,46.5945808942019,165.391666666667,4.14,915.801506186519,,2.41191902115936,2.36067659828348,2.32398267656995,0.153476530334869,0.626072041166381,114.6,16.1166084933101,1846.96333333333,0.00593359827347419,0.00340265942709995,0.0258745993991682,-0.0138227508080785,0.00681499688660229,China,11.8591032608696,74.7893115942029,0.145095108695652,0.351799977545745,0,0.312342419318691,16,0.0625,102.0343,29.84347,35,6.82867654840735,0.528372041954819,20.9236302816902,flux6,29.84347,1.89260581672773,1984.7,Eastern Himalayas,1.93879436768989,1.13113389435865,0.907055310960916,2.38111728048062,0.0651493682691975,1.49597815919018,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.04328460927199,5.55770817598785,6.60099278525984,2.36639492753623,0.14927655997813,-0.0522058636170755,0.263772778208333,-0.0530254616991464,-0.047623128136964,480.55411255411,-0.831238744724686,-0.882659793382839,-0.934080842040988,67.2791666666669,2.43375,-577.083333333334,-0.421488923774286,0.628594548867501,-0.632534423842881,0.588764047235547,0.235611221270726,0.201005192580296,-2.79166666666667,0.613818704428207,-0.140959841041667,-0.0287161260395834,-2.50256365577294,64.0962234038028,2.60073133860346,0.742851084867951,-260.272785423215,-360.205132699813,,-0.147029454413524,0
China,China_2016,3500,c,M,CH_M1,3.54602777938733,10.0512281162304,22.7144509803922,23.4324225352113,803.92230954677,296.334127070113,Eastern Himalayas,0.030732233,16.1691860674603,0.22296406883558,6.369640977,233.891871585029,0.142214615,2.58872987,17.6768694722264,336.792289409392,18.1505634541171,0.14262531719988,45.4168822352061,166.983333333333,2.15,772.415772921697,,1.97679418487091,1.87550159905956,1.80382125828173,0.103230488304974,0.249733191035219,91.7,13.5704739402122,1244.41246031746,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241667,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.26134259998085,26,0.0625,102.036,29.86192,36,6.50520033684306,0.647204526811871,23.0734367578017,flux7,29.86192,1.54510662174444,2003.8,Eastern Himalayas,1.7042199298767,0.579963015918452,1.324539611235,1.43407736598829,0.595867639375579,0.638565640866482,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.36676082083628,2.68494333615024,4.05170415698652,0.656114130434784,0.0135571247879888,18.1051963367249,-3.67973131679167,2.74877069198045,0.00139726627058806,-121.99676046176,0.772712235667463,1.26714668272871,1.76158112978996,86.3791666666664,0.44375,-77.0833333333335,-0.00400462350020381,-0.31844536562483,-0.1018161527365,-0.26864847108815,0.00103678345753488,-0.350165685859906,7.20833333333333,0.128643705204287,-0.0609838460416667,-0.00995170150086236,1.14487580485306,2.56060477348979,0.496686408271941,-0.434847574127843,33.6320791488329,-50.1660602680414,,-0.198029273751365,0
China,China_2016,3500,c,M,CH_M2,-2.50336820092664,4.46034801842973,24.862,24.862,1611.37702518993,6.43723417427643,Eastern Himalayas,0.025865905,19.163006547619,0.21247124247795,5.2201169465,245.146871033299,0.12538087,2.616108685,17.4439480605714,328.652470878673,17.1603332811093,0.152450925174041,45.1259076587568,166.983333333333,2.15,772.415772921697,,2.13462610564259,2.06189080000694,2.00510432310842,0.11061537079121,0.154956689124158,97.9,17.1551567034713,1679.48984126984,0.00652095712447497,0.00375974369264707,0.0282603958743925,-0.0138227503716431,0.00736657743241686,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.173460455016726,25,0.0625,102.036,29.86192,36,6.96371621935636,1.56124952371047,24.862,flux8,29.86192,0.640512605328708,2003.8,Eastern Himalayas,1.73987683789723,0.595259477483642,1.58576916126566,1.16797049567786,0.846768715057144,0.428287995350556,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-0.908244938322976,-2.90593676165043,-1.99769182332745,0.656114130434784,0.0135571247879888,29.3601957849949,-4.82925534729167,5.74259117213915,-0.00909556008704196,313.08062049062,2.92026125527531,3.05570992492701,3.19115859457871,86.3791666666664,0.44375,-77.0833333333335,0.257224926530453,-0.584552235935264,0.149084922945065,-0.478926116604076,0.0366936914780651,-0.334869224294715,6.20833333333333,0.315032906151667,-0.0336050310416667,-0.000126093526701371,0.911954393198062,-5.57921375722924,-0.493543764735843,-0.725822150577145,-256.264813747004,757.288655375115,,-0.285911418715489,0
China,China_2016,3500,c,M,CH_M3,-0.933329223390752,3.86633375957954,25.849625,21.4417872340426,1609.4937165493,1.66652482269504,Eastern Himalayas,0.017812014,13.0479293353175,0.184406591754151,4.0616313005,243.570786206704,0.09262823,2.58882418,16.17283282892,316.91192225287,16.2753645732677,0.159063974778921,44.7153047438523,166.983333333333,2.15,772.415772921697,,1.82584406701276,1.73268891844337,1.66711843139697,0.0857175832242209,0.259308510638298,71.2,12.1154828785447,862.622380952381,0.00652095712447499,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.0073665774324168,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.0923062679013641,22,0.0625,102.036,29.86192,36,4.79966298297029,1.24139903107906,23.6457061170213,flux9,29.86192,0.805542758584863,2003.8,Eastern Himalayas,2.04612950722829,0.354447401056816,1.90810566441111,1.09322319480853,1.09284087609325,0.166355938227546,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-3.07229817470905,-3.49995102050061,-0.427652845791562,0.656114130434784,0.0135571247879888,27.7841109583999,-5.98774099329167,-0.372486040162347,-0.037160210810841,-503.786839826839,3.90788625527531,1.83941604194831,-0.229054171378689,86.3791666666664,0.44375,-77.0833333333335,0.579561429675906,-0.659299536804596,0.39515708398117,-0.740858173727086,0.342946360809126,-0.575681300721542,3.20833333333333,-0.0141689754119028,-0.0608895360416666,0.00648695607817865,-0.359160838453338,-17.3197623830322,-1.37851247257744,-1.13642506548165,-261.035523098585,755.405346734485,,-0.367065605830851,0
China,China_2016,3500,c,M,CH_M4,-0.27139555652952,6.51974860729266,19.86,19.6009508196722,243.267742504409,243.155477391461,Eastern Himalayas,0.020943781,20.1680640376984,0.197858441840066,4.56596915,243.725866443966,0.096276935,2.649032575,16.5544032691684,298.258257523774,15.9394181952113,0.166193805981943,45.0683985869501,166.983333333333,2.15,772.415772921697,,2.29427805185425,2.18241417372304,2.10013072931828,0.120188791301394,0.136645962732919,92.6,24.3742826288183,2257.05857142857,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.0073665774324169,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.226319058749083,16,0.0625,102.036,29.86192,36,6.79114416382218,1.0416266903644,19.7304754098361,flux10,29.86192,0.960036843574121,2003.8,Eastern Himalayas,1.74558401835121,0.577152497416183,1.83352933355026,0.977520306815747,1.13313541181058,0.362156014239691,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.08081699385716,-0.84653617278749,0.23428082106967,0.656114130434784,0.0135571247879888,27.9391911956619,-5.48340314379167,6.74764866221855,-0.0237083607249259,890.64935064935,-2.08173874472469,-2.07581466523692,-2.06989058574914,86.3791666666664,0.44375,-77.0833333333335,0.504985098815059,-0.775002424797374,0.435451619698498,-0.545058097714941,0.0424008719320403,-0.352976204362174,-2.79166666666667,0.435556279867767,-0.0006811410416665,0.0136167872812006,0.0224096017950615,-35.9734271121283,-1.71445885063384,-0.783331222383843,-19.5465705298188,-610.820627310402,,-0.233052814983132,0
