Response,Variable,Estimate,p,R2m,Delta R2m,Delta AICc,N
GPP,Functional Diversity,0.08 (-0.08;0.24),0.307,0.128,0.01,1.22,154
NEE,Functional Diversity,-0.02 (-0.17;0.14),0.838,0.069,0,2.22,154
Reco,Functional Diversity,0.11 (-0.05;0.26),0.195,0.136,0.01,0.58,154
GPP,Grassiness,-0.1 (-0.26;0.05),0.193,0.137,0.02,0.57,154
NEE,Grassiness,0.01 (-0.15;0.17),0.897,0.069,0,2.24,154
Reco,Grassiness,-0.06 (-0.22;0.1),0.447,0.127,0,1.68,154
GPP,PAR,0.19 (0.03;0.35),0.019,0.232,0.07,-2.51,61
NEE,PAR,-0.27 (-0.49;-0.06),0.013,0.426,0.05,-1.61,61
Reco,PAR,0.1 (-0.13;0.34),0.388,0.286,0,2.05,61
GPP,Soil Moisture,0.05 (-0.32;0.42),0.803,0.19,0,2.58,70
NEE,Soil Moisture,-0.05 (-0.47;0.36),0.797,0.067,0,2.57,70
Reco,Soil Moisture,-0.18 (-0.53;0.17),0.315,0.236,0.03,1.67,70
GPP,Species Richness,0.22 (0.05;0.39),0.01,0.164,0.04,-4.03,154
NEE,Species Richness,-0.09 (-0.27;0.08),0.306,0.071,0,1.21,154
Reco,Species Richness,0.15 (-0.02;0.32),0.078,0.136,0.01,-0.82,154
GPP,Woodiness,-0.01 (-0.17;0.15),0.88,0.122,0,2.23,154
NEE,Woodiness,0.09 (-0.06;0.24),0.25,0.072,0,0.94,154
Reco,Woodiness,0.06 (-0.1;0.21),0.465,0.129,0.01,1.72,154
