Response,Variable,Estimate,p,R2m,Delta R2m,Delta AICc,N
GPP,Functional Diversity,-0.01 (-0.15;0.12),0.852,0.06,0,2.17,192
NEE,Functional Diversity,0.08 (-0.05;0.2),0.242,0.053,0.01,0.84,192
Reco,Functional Diversity,0.06 (-0.08;0.19),0.403,0.079,0.01,1.5,192
GPP,Grassiness,-0.05 (-0.19;0.09),0.49,0.065,0,1.73,192
NEE,Grassiness,0.04 (-0.09;0.18),0.551,0.05,0,1.85,192
Reco,Grassiness,0.02 (-0.12;0.15),0.806,0.073,0,2.14,192
GPP,PAR,0.13 (-0.05;0.3),0.149,0.147,0.02,0.48,81
NEE,PAR,0 (-0.28;0.28),0.996,0.333,0,2.54,81
Reco,PAR,0.26 (0.01;0.52),0.044,0.322,0.03,-1.46,81
GPP,Soil Moisture,0.13 (-0.2;0.47),0.436,0.242,0,1.88,88
NEE,Soil Moisture,-0.07 (-0.43;0.3),0.721,0.096,0,2.36,88
Reco,Soil Moisture,-0.02 (-0.33;0.29),0.896,0.29,0,2.47,88
GPP,Species Richness,0.13 (0;0.27),0.055,0.08,0.02,-1.45,192
NEE,Species Richness,-0.05 (-0.19;0.08),0.415,0.048,0,1.54,192
Reco,Species Richness,0.09 (-0.04;0.22),0.183,0.08,0.01,0.44,192
GPP,Woodiness,-0.02 (-0.17;0.13),0.808,0.06,0,2.14,192
NEE,Woodiness,0.05 (-0.09;0.19),0.453,0.048,0,1.64,192
Reco,Woodiness,0.01 (-0.13;0.16),0.843,0.074,0,2.16,192
