plot_id,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac
CH_L1,1.05185713963483,1.04133734803822,1.0346494564068,0.00849482417056301,0.157629161771995,1
CH_L2,1,1,1,,,1
CH_L3,1.15291246846862,1.1305289783741,1.11436055558557,0.0260316518747164,0.157629161771995,1
CH_L4,2.21648383582475,1.51452605624453,1.41259501959507,0.0713510527756159,0.152221665038935,1
CH_L5,1,1,1,,,1
CH_L6,1.27076493700675,1.25160532871687,1.23522665280033,0.0483048877391186,0.157629161771995,1
CH_L7,2.3974574941107,2.37334884407927,2.35042849808823,0.16691133970127,0.160603229216817,1
CH_A4,1.75778041993699,1.74347814753569,1.72978839358711,0.100687389439461,0.0556243507270595,1
CH_M1,2.2466257116943,2.05699057049236,1.94023168025538,0.100189293167202,0.124772971178957,1
CH_M2,2.12501465098857,2.04208013373509,1.98047507070876,0.0982174938373065,0.108036290122729,1
CH_M3,2.37663160871233,2.04924872122221,1.87705296045604,0.0950283321042143,0.104087508984125,1
CH_M4,2.49629783041356,2.31821827071683,2.19382944851045,0.116919894529119,0.134524606779305,1
CH_M5,1.81101019584236,1.62711899115531,1.5750611759988,0.0759753199061712,0.109013596159589,1
CH_M6,1.99521404842316,1.8978500020639,1.83783190247402,0.0919453326874815,0.113093229781218,1
CH_M7,2.72328018274762,2.70947565653224,2.69621924090239,0.142299247654041,0.131834320660975,1
CH_A1,1.80506682664685,1.5695538112353,1.46364757132457,0.0687130789275858,0.0670120421357825,1
CH_A2,1.61468436909052,1.537613185594,1.48200322144403,0.0699088080067647,0.0641104932182104,1
CH_A3,1.50030776296469,1.36477370454442,1.30612495388595,0.0487054147960048,0.0624531336200833,1
CH_A5,1.35471555650599,1.29695971449074,1.26421488733377,0.0448789316188076,0.066554290747579,1
CH_A6,1.77538228197888,1.23494095699665,1.16295522329981,0.029940307978519,0.0590601469282987,1
CH_A7,2.01660978280882,1.98875228181357,1.96694347117471,0.109361054302331,0.0627316796300325,1
CH_H1,1.00331671092167,1.00302227496467,1.00278489586045,0.000704453576030239,0.0824317531231793,1
CH_H2,1.64815589457309,1.60413916105935,1.56750250096038,0.0760748574221714,0.103896694997802,1
CH_H3,1.69226710598784,1.65818477108883,1.63004427827154,0.0795485992024089,0.0851630341205532,1
CH_H4,1.17861372267697,1.17351427099149,1.16866144692666,0.0305384851092949,0.080842161709741,1
CH_H5,1.75037370211013,1.73973984280132,1.73031804376163,0.0942180894164346,0.066232650578418,1
PE_QUE_B_3,2.21638503582101,2.04340980611421,1.93034079019271,0.0919780523786875,0.0533972490189122,0.966954022988506
PE_TRE_C_2,1.60591424981502,1.40950478658425,1.33815035576759,0.05272680004137,0.0229170036398869,0.997587454764777
PE_QUE_B_1,2.42720578739102,2.19412213608173,2.03528818237179,0.115666543865019,0.0602589882059302,0.91588785046729
PE_QUE_B_5,1.92293539337873,1.72092616109425,1.61356324240508,0.0727531723539418,0.0266825183197944,0.920634920634921
PE_TRE_C_5,1.7175596499173,1.53354841266917,1.46170923697449,0.0586419920906828,0.044244341506819,0.948997134670487
PE_TRE_C_3,2.15577192250331,1.81146262590533,1.67907451874953,0.0782953427977375,0.0328890613713882,0.995981630309988
PE_TRE_C_1,1.93684941942115,1.56560695797426,1.46139639617714,0.0644526579461543,0.0309594207409852,0.99456029011786
PE_ACJ_B_1,2.93802205712315,1.77039924416304,1.54719725801794,0.0788900048756305,0.0335394737131556,0.814363712725746
PE_ACJ_C_3,2.66006905924047,1.82931995790993,1.59949313848214,0.0775402521285848,0.0401558530039043,0.881707317073171
PE_TRE_C_4,1.79662979218409,1.48183628666883,1.40824047247588,0.0574890786486907,0.0339422001273379,0.997111218103033
PE_ACJ_B_3,2.72049114214302,2.346740739495,2.15933661848905,0.114295458510874,0.082634729424055,0.977574750830565
PE_ACJ_B_5,2.11233185914859,1.56908700003791,1.44469590277886,0.0607960102319205,0.0355224858016089,0.907014681892333
PE_ACJ_C_4,2.33687533640553,1.59957388702015,1.43650930137344,0.0628840814347371,0.0281691737391477,0.986013986013986
PE_QUE_B_4,2.17844225240419,2.04706457502161,1.96061565201524,0.0954135129580941,0.0611832648359602,0.989169675090253
PE_WAY_B_4,1.96686486471835,1.53978333454619,1.42086871836456,0.0636149411272763,0.0485644012286182,0.892323030907278
PE_WAY_B_2,2.45198520424064,1.36448161013333,1.24368966081842,0.0447492395209916,0.0721562882827307,0.937031484257871
PE_WAY_B_1,3.13191344462364,2.30757838272218,2.00001142274861,0.105519011034581,0.0639740486939453,0.717990275526742
PE_QUE_B_2,2.26382284278123,1.89047401234406,1.73648308622356,0.0854390734011608,0.0471984839961941,0.986856516976999
PE_WAY_B_3,2.70039139698777,2.17329194826166,1.99476275549216,0.0968306591458013,0.0577111527962978,0.832460732984293
PE_WAY_B_5,2.46861965208264,1.96085302115374,1.730971968853,0.0943583059968805,0.0394308625258254,0.805100182149362
PE_PIL_B_3,1.93950814589013,1.64043756928747,1.52639735459912,0.0725387437679611,0.037786658494987,1
PE_ACJ_B_2,2.94018627953417,1.70715459766324,1.48535403567846,0.0733018481177248,0.0392686352551628,0.994900849858357
PE_ACJ_C_2,3.44412467167778,2.06538657294488,1.7842686065564,0.103457429912177,0.13257495121608,1
PE_WAY_C_1,2.44671730118025,2.28871064454808,2.20202896159924,0.109611449496544,0.0680851382606497,0.657120127287192
PE_WAY_C_5,2.32795419258994,1.91569035431013,1.7581160301112,0.0853280786341355,0.0585024276654287,0.87369985141159
PE_ACJ_C_5,1.91666168148341,1.61088581986241,1.50279204769601,0.0671093160818308,0.030392349389092,0.988053758088601
PE_WAY_C_4,2.04456772476799,1.70196990193352,1.58671086714851,0.078951516779428,0.0479331150774651,0.989637305699482
PE_WAY_C_3,2.02108774199491,1.73733680109263,1.61416461742026,0.0759618112929747,0.0576955687976512,0.744133719061395
PE_ACJ_C_1,3.58736181546381,2.1915548175683,1.80411030850079,0.10218874565494,0.0401927855646313,0.915431875677629
PE_WAY_C_2,2.33115165151816,1.71012264125693,1.52707937479572,0.0748327631847195,0.0326048108549043,0.918552036199095
PE_PIL_C_4,1.99561056641797,1.66806967795495,1.53412281322444,0.0716820983385021,0.0409205187878802,1
PE_PIL_C_5,1.79554169320287,1.42424160197124,1.32268322347205,0.050733901335634,0.0243283629443415,0.874088291746641
PE_PIL_B_1,1.87577268389936,1.82392786579433,1.78300712252716,0.086317792133851,0.0521345204869321,0.683559950556243
PE_PIL_B_2,1.63168345193865,1.31454742510703,1.23491815199417,0.0420355166111124,0.0396052061705995,1
PE_PIL_B_5,1.9677623071645,1.49316450824099,1.4302405776847,0.0629278967417353,0.037018011075513,0.891061452513967
PE_PIL_C_3,2.04357169701769,1.74746875193383,1.61507894452945,0.0789000282826952,0.0348046141614446,0.959016393442623
PE_PIL_BB_3,1.11918203135556,1.10228745169307,1.09101610229734,0.0189130328610166,0.0672663022154333,0.994117647058824
PE_PIL_BB_1,1.99792458722626,1.31698495024729,1.24584683335211,0.0439948186772239,0.0465396184616408,0.972222222222222
PE_PIL_B_4,1.97249570302374,1.40940046496564,1.33646103352267,0.0546587040415716,0.0371900494770346,1
PE_PIL_BB_2,1.98003460105089,1.47878077030779,1.31047123326511,0.0572316244353651,0.0540897941541334,0.964071856287425
PE_PIL_C_2,1.56156079504529,1.2540307010308,1.18861294094376,0.0296695157596346,0.0260532840291613,0.996341463414634
PE_PIL_C_1,2.11583627053659,1.84959788047918,1.6853845449639,0.0938135487129824,0.0464236506364747,0.991769547325103
PE_PIL_BB_5,1.85967749845714,1.76360565905963,1.69092798015223,0.0888011903311195,0.0938396678763001,1
PE_ACJ_B_4,1.45666193256278,1.24647744107528,1.19747208312819,0.0328447511881944,0.0266369698356717,0.996245306633292
PE_TRE_NB_5,1.29331899110649,1.28331000086937,1.27462033728281,0.0483685344134688,0.0630682863036783,1
PE_TRE_NB_1,1.37390909170032,1.34456663848736,1.32526453382228,0.0558919126561193,0.0762015780484132,1
PE_TRE_NB_3,2.41878596790041,1.41239517329106,1.35644303465222,0.0589806445667738,0.0341911475384929,1
PE_TRE_NB_2,1.7886798840911,1.45591613865913,1.42164073623579,0.0624319646654757,0.0524546614886464,1
PE_TRE_NB_4,1.2222708631053,1.20648545590844,1.19390828733843,0.0364417251081129,0.0357819925123737,1
PE_ACJ_NB_3,1.93781259980366,1.82173422984103,1.78763261258945,0.100749960213212,0.125406161466302,0.984520123839009
PE_ACJ_NB_5,1.57749232666787,1.54853712510822,1.52287253746757,0.0658266144117281,0.106734122884818,0.993650793650794
PE_ACJ_NB_2,1.34647044173294,1.31421984159218,1.29776409986122,0.0482859050991898,0.0653315235160347,0.996039603960396
PE_ACJ_NB_4,1.74784845165088,1.62156551001345,1.53269837022282,0.0858131779991606,0.145920057280617,0.971305595408895
PE_ACJ_NB_1,4.2316587878771,2.32939899345934,2.15492537010044,0.122890002013224,0.121720702106778,0.99438202247191
PE_ACJ_NB_General,1,1,1,,,1
PE_OCC_C_1,2.96971762448539,2.69803121339413,2.50940421405722,0.134510892844099,0.0603547448918954,1
PE_QUE_NB_2,2.1689501487985,2.04962670223251,1.97216967273105,0.0958669893251945,0.067987173824162,0.954285714285714
PE_QUE_NB_1,2.18769292945826,2.10967277330192,2.05693744641557,0.104539922381622,0.0526693862180233,0.932773109243698
PE_QUE_NB_4,1.82835326822823,1.61798961762962,1.52948561379493,0.0660094483891607,0.0342530074150748,1
PE_QUE_NB_3,2.00480413534801,1.83618457774467,1.73741746084231,0.0856413820285196,0.0903523706212218,1
PE_QUE_NB_5,2.24423584624337,2.09588597462039,1.99372020381541,0.0988154011275342,0.0486989470397361,0.984615384615385
SV_ITEXCAS_L7,1.59285905462259,1.49493237554052,1.44101282685346,0.061046072273182,0.0748752393098881,1
SV_ITEXDRY_L1,1.45568538248333,1.4333240770879,1.41342980685424,0.0621897220332691,0.0704625580703214,1
SV_ITEXDRY_L9,1.42539443336314,1.42191462016349,1.41835705803765,0.0609663049694759,0.0952555432564905,1
SV_ITEXDRY_L8,1.43396312301694,1.41527368657568,1.39925235347103,0.0577812044670784,0.0701739319241267,1
SV_ITEXDRY_L5,1.45702452720728,1.42773561607188,1.40609002670787,0.057662177475545,0.0661852588766357,1
SV_ITEXDRY_L10,1.74300216360677,1.73766314939112,1.7322387383634,0.0911829110947417,0.0857701053122582,1
SV_ITEXDRY_L2,1.40150288872308,1.38238976591509,1.36640007242457,0.0549750430276018,0.0614359698697681,1
SV_ITEXDRY_L3,1.62834032983129,1.61990235034254,1.61155980263729,0.080047155630812,0.0775601162010092,1
SV_ITEXCAS_L4,1.90894317805335,1.90103545119027,1.89264484784622,0.095931233602847,0.105924412735827,1
SV_ITEXCAS_L1,1.56270515783295,1.51654636343723,1.47966774138066,0.0753569353396265,0.100370253588528,1
SV_ITEXCAS_L8,1.89200906197451,1.87601624308973,1.86034551402582,0.0929927613118807,0.0824279485909906,1
SV_ITEX8_LOTC,1,1,1,,,1
SV_ITEXCAS_L5,1.99447605764636,1.98237450466005,1.9708034331564,0.105296972381655,0.0782806487980109,1
SV_ITEXCAS_L9,1.50307156430374,1.44682073273617,1.40987302617825,0.0633467575571174,0.114855453752643,1
SV_ITEXCAS_L6,1.99241207454271,1.98140763471446,1.9707123867999,0.104399287015173,0.0852927526961377,1
SV_ITEXCAS_L10,1.53282452623558,1.49307118789841,1.46811496865799,0.0649756729850451,0.1030795380682,1
SV_ITEXBIS_L5,1.69013819884156,1.66062902911977,1.63485649121546,0.0750461956360725,0.0822246312892841,1
SV_ITEXDRY_L6,1.43211548573773,1.42771557876067,1.42335719813881,0.0594057182852919,0.0776692283807455,1
SV_ITEXDRY_L4,1.59267787496798,1.58125858045892,1.5703686980608,0.0725314576284447,0.0729395475002084,1
SV_ITEXBIS_L1,1.74300216360677,1.73766314939112,1.7322387383634,0.0911829110947417,0.0857701053122582,1
SV_ITEXCAS_L3,1.41728402326566,1.37276657055839,1.34120185113702,0.060142533213251,0.12050053923604,1
SV_ITEXBIS_L7,1.92840922664753,1.86134292371218,1.80117829049833,0.084384812476404,0.0967465541740979,1
SV_ITEXBIS_L9,1.74300216360677,1.73766314939112,1.7322387383634,0.0911829110947417,0.0857701053122582,1
SV_ITEXBIS_L10,1.56997309791577,1.53585621837913,1.50747198614442,0.0643164497128263,0.0696996410936198,1
SV_ITEXBIS_L4,1.62725721331295,1.60639965328594,1.58705378924792,0.0753472389368508,0.0812662966797884,1
SV_ITEXBIS_L2,1.591071827195,1.522197460086,1.47491387057588,0.0611446978821612,0.0870742152218483,1
SV_ITEXBIS_L8,1.44630979352925,1.43903156991114,1.43194329671342,0.0687387569949764,0.0903543391925901,1
SV_ITEXBIS_L6,1.17703352617361,1.17340492616604,1.16993165381927,0.0303738486073735,0.0482302443559876,1
SV_ITEXBIS_L3,1.63382916180377,1.59460919610886,1.56067413462661,0.069637341232411,0.0747726770501661,1
SV_ITEXDRY_L7,1.14680834687586,1.13878457735351,1.13171762845733,0.0281756985299334,0.0798717255349653,1
SV_B5D,1.35909209172534,1.32217317702051,1.29509407400305,0.0506770743603688,0.0445134192211534,1
SV_B5B,1.50311333527416,1.49796708003801,1.49314976726694,0.0702586168772877,0.0362258828315647,1
SV_B5E,1.46556428354783,1.4366359299118,1.41209787762589,0.0659720693993659,0.0490137839422231,1
SV_B5A,1.45332377223004,1.44103900339082,1.43085315004409,0.0640180647366391,0.0535113972604234,1
SV_B1G,1.22596638999657,1.21611747831952,1.20772531075724,0.0319733458155289,0.0375551249328171,1
SV_B5F,1.31276156941212,1.30897855006439,1.30543738722117,0.0473209186443166,0.0400354508013732,1
SV_B5G,1.53322976693838,1.51723294770039,1.50248692713421,0.073367168816381,0.0439663503244231,1
SV_B3C,1.01732263887524,1.01719947784358,1.01707858536364,0.004259401572056,0.017764832718867,1
SV_B1F,1.04263132253833,1.04261535289152,1.04259939076722,0.00896879329268012,0.0176255934687908,1
