Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,c_percent,100,47.3009782927586,47.1557861824809,47.4461704030363,4.26551594379315,3.50647186090265,5.02456002668364,-0.172866166020567,-0.777505814623571,0.431773482582436,4.54413082633385,2.7973128289046,6.2909488237631
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,cn_ratio,100,50.5548367949877,49.2865597817417,51.8231138082338,354.993115635602,306.226767349255,403.759463921948,1.30681821374331,1.16358842889998,1.45004799858664,1.86995458745125,1.19393409298227,2.54597508192023
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,cp_ratio,100,2468.41920816748,2102.30913844288,2834.52927789208,25482030.7643593,19645711.4073157,31318350.121403,3.18820037859581,2.61138785595596,3.76501290123566,8.64340573759133,4.38720983358468,12.899601641598
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,dry_mass_g,100,0.0458194102273271,0.0438961475184717,0.0477426729361825,0.000839638904436695,0.000765113469614067,0.000914164339259323,0.361337195151652,0.0536766990624236,0.66899769124088,-0.461898400466402,-2.23308760354325,1.30929080261044
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,ldmc,100,0.475277413704498,0.468674701183571,0.481880126225425,0.00987247234376685,0.00849897646467995,0.0112459682228537,-0.975206964980855,-1.18412623425393,-0.766287695707778,1.90755963827435,1.29343823651395,2.52168104003475
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,leaf_area_cm2,100,2.05838774745007,1.95210025449278,2.16467524040735,2.48977464082467,1.51349414732501,3.46605513432432,3.27830793370475,2.02371267234477,4.53290319506473,18.3308755148259,5.12018626537051,31.5415647642812
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,n_percent,100,1.05317071449524,1.02644499098009,1.07989643801038,0.144397637242957,0.118662869909738,0.170132404576176,1.49945133171973,1.2030817719322,1.79582089150726,4.26902221163955,2.51497922578892,6.02306519749018
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,np_ratio,100,56.159089601005,47.2504295657897,65.0677496362204,15983.2225595211,12362.4907392431,19603.9543797991,3.29859985994707,2.72114674933733,3.87605297055681,9.32455988124414,4.97014542503252,13.6789743374558
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,p_percent,100,0.0571058485354038,0.0543328832295542,0.0598788138412534,0.00160285793254266,0.00126383924529442,0.0019418766197909,1.91887975288361,1.51470029341474,2.32305921235247,4.88370206125994,1.90190275501595,7.86550136750394
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,plant_height_cm,100,41.37625,39.8301631548234,42.9223368451766,499.163723869347,470.606127314983,527.721320423711,-0.343632994841423,-0.466513922399836,-0.220752067283009,-1.44941119640978,-1.56574085297265,-1.33308153984691
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,sla_cm2_g,100,34.931967261926,33.3475976075732,36.5163369162788,471.307149436461,398.042336844074,544.571962028847,1.38412449730699,0.976611966739133,1.79163702787484,1.50451472047625,-1.52274766291863,4.53177710387112
Central Andes,Peru_2018,ACJ,PE_ACJ_B_1,wet_mass_g,100,0.0870312482691932,0.0824426725919615,0.0916198239464248,0.00388872868512651,0.00211034665181524,0.00566711071843778,3.11655156788499,1.51304357198276,4.72005956378721,20.6467597898866,4.790723141734,36.5027964380393
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,c_percent,100,47.4378978150672,47.2805882276941,47.5952074024403,5.71448134811445,4.78811827756233,6.64084441866656,0.487370358468079,0.121386619838789,0.85335409709737,2.11440079513329,1.13578954724174,3.09301204302484
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,cn_ratio,100,51.4996942516726,49.9564079380556,53.0429805652897,440.518632950283,390.69091067991,490.346355220656,1.05639252481169,0.950341974452311,1.16244307517107,0.869924967026168,0.408418766380061,1.33143116767227
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,cp_ratio,100,1038.30465810506,1011.76921145444,1064.84010475568,137191.328968677,103583.396928675,170799.261008678,1.30219858935924,0.652786048467083,1.9516111302514,6.06183409962015,3.70775403445472,8.41591416478559
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,dry_mass_g,100,0.0420049900459957,0.0392179321344031,0.0447920479575882,0.00176009976828596,0.00117504081923533,0.0023451587173366,3.08483794623646,2.17919652680262,3.99047936567029,15.2496689758195,6.7728121246203,23.7265258270187
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,ldmc,100,0.460305568910748,0.453615684580806,0.46699545324069,0.0109312181481312,0.00933801403413686,0.0125244222621255,0.0188710903627309,-0.314328409586849,0.352070590312311,1.81488071893453,1.0754596454265,2.55430179244255
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,leaf_area_cm2,100,2.42948509256962,2.2481817646527,2.61078842048655,6.03006217455753,4.1522044906564,7.90791985845865,3.36592490877731,2.83296347206426,3.89888634549036,15.0392286194565,9.91944209955634,20.1590151393568
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,n_percent,100,1.0671930373111,1.03665784924891,1.09772822537328,0.187615613730613,0.157733816362993,0.217497411098233,1.37558843612655,1.24043160622787,1.51074526602522,2.66065016657816,1.98790649750595,3.33339383565038
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,np_ratio,100,21.0254397182067,20.4521847630701,21.5986946733434,62.8312098439667,30.87277630627,94.7896433816633,6.2295483390629,4.20888797478362,8.25020870334218,51.7313859927516,25.7635565897505,77.6992153957527
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,p_percent,100,0.0552141071631783,0.0531453446449902,0.0572828696813663,0.000748265452658936,0.000423487536545286,0.00107304336877259,3.80437498766901,2.57088741973301,5.03786255560501,23.5184937377215,9.71814663774254,37.3188408377005
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,plant_height_cm,100,42.46155,41.2108191641535,43.7122808358465,432.433479648241,401.022581971841,463.844377324641,-0.373211908029964,-0.471203529617997,-0.275220286441932,-0.952519511580597,-1.09295482935748,-0.812084193803713
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,sla_cm2_g,100,28.1424825544252,26.63652788127,29.6484372275805,424.481449793078,251.866298871569,597.096600714588,3.65376487668346,2.38011347271431,4.92741628065262,20.0550872155358,5.0451249323143,35.0650494987573
Central Andes,Peru_2018,ACJ,PE_ACJ_B_2,wet_mass_g,100,0.103651748730159,0.0967748290028432,0.110528668457474,0.0107380197597646,0.00761296550152049,0.0138630740180087,2.95681818594574,2.45189565415231,3.46174071773916,12.0088625908198,7.84105904867798,16.1766661329617
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,c_percent,100,46.6679600541096,46.5420221581683,46.793897950051,3.2001102851394,2.66809208793015,3.73212848234865,-0.894989005742288,-1.50466039980645,-0.285317611678129,4.9547317522758,2.65460936396287,7.25485414058873
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,cn_ratio,100,46.9398558041449,45.653334668946,48.2263769393437,367.764779310616,316.408230075612,419.12132854562,1.55788976824781,1.41836037490215,1.69741916159348,2.50362455528096,1.77229912068373,3.2349499898782
