Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
China_2016,A,CH_A1,c_percent,100,46.0976510329102,45.9214468045294,46.2738552612909,5.88090800112974,5.35603276994678,6.40578323231269,-0.173277618747755,-0.305333884377045,-0.0412213531184642,-0.500468161114302,-0.647180233461261,-0.353756088767343
China_2016,A,CH_A1,cn_ratio,100,16.9680966720132,16.654460111063,17.2817332329633,19.2056510864416,16.5770907823061,21.8342113905771,0.125836296072656,-0.170876936911565,0.422549529056878,1.76664752574656,1.38271123970427,2.15058381178886
China_2016,A,CH_A1,cp_ratio,100,291.002512699751,284.679691522704,297.325333876797,8695.0936181583,7700.14834976444,9690.03888655215,0.833847124683634,0.675611505361197,0.992082744006071,0.641920747987041,0.180508844416161,1.10333265155792
China_2016,A,CH_A1,dry_mass_g,100,0.1064090725,0.0989706901197158,0.113847454880284,0.00940638304383294,0.00876639923596962,0.0100463668516963,0.496353647366894,0.372927472732366,0.619779822001422,-1.20698434234386,-1.35779096136454,-1.05617772332318
China_2016,A,CH_A1,ldmc,100,0.207619960905042,0.204084664069838,0.211155257740246,0.00239169315542296,0.00217254371173052,0.00261084259911541,-0.332839557139092,-0.471038361863029,-0.194640752415155,-0.343477153685014,-0.572691714888138,-0.11426259248189
China_2016,A,CH_A1,leaf_area_cm2,100,16.476444034,15.6642742019327,17.2886138660673,177.982766117794,166.473748845898,189.49178338969,0.3782377173562,0.269952402191582,0.486523032520819,-1.25670390145842,-1.39847837589668,-1.11492942702016
China_2016,A,CH_A1,leaf_thickness_mm,100,0.234061225,0.226834271198864,0.241288178801136,0.0102375630036083,0.00814315056497321,0.0123319754422434,2.02746094777151,1.6115011829884,2.44342071255462,7.57198317891626,5.08786541056206,10.0561009472705
China_2016,A,CH_A1,n_percent,100,2.788063275,2.7512257244263,2.8249008255737,0.296029242278219,0.272670765681808,0.319387718874629,-0.517075993784124,-0.632084235804584,-0.402067751763663,-0.633055265830377,-0.84424512209707,-0.421865409563684
China_2016,A,CH_A1,np_ratio,100,16.8593135688078,16.5412622222975,17.1773649153181,21.1287216095018,17.9944576443285,24.2629855746751,1.11143449680588,0.873628728914631,1.34924026469714,2.6833484960379,1.84955782242468,3.51713916965113
China_2016,A,CH_A1,p_percent,100,0.175439344008746,0.172057899901275,0.178820788116218,0.00327550786118702,0.00289817464437281,0.00365284107800124,0.839010900790494,0.692194883208998,0.985826918371991,1.01912841669341,0.599132681626731,1.43912415176008
China_2016,A,CH_A1,plant_height_cm,100,14.3081235218254,13.8353585837082,14.7808884599426,46.8912503565506,43.0815806630021,50.7009200500991,0.2017972893374,0.0807144301627915,0.322880148512009,-0.729255284774107,-0.880624829879773,-0.577885739668441
China_2016,A,CH_A1,sla_cm2_g,100,200.136807016486,195.533557887144,204.740056145828,3863.41309690988,3203.62427492438,4523.20191889538,1.5341090799795,1.27103031068157,1.79718784927742,2.81138716711426,1.41841162564455,4.20436270858398
China_2016,A,CH_A1,wet_mass_g,100,0.48436267,0.450495596893006,0.518229743106994,0.170139881811101,0.161053560370233,0.179226203251968,0.369481262487424,0.233196037367254,0.505766487607594,-1.38449159910912,-1.510407350751,-1.25857584746724
China_2016,A,CH_A10,c_percent,100,47.4146908905121,47.2861552003514,47.5432265806727,4.13448970922372,3.66880460837351,4.60017481007393,-0.720343867085456,-0.877516178552625,-0.563171555618287,0.415010036509575,0.0336232674214384,0.796396805597713
China_2016,A,CH_A10,cn_ratio,100,17.1304095206827,16.8983146975965,17.3625043437688,11.35448823106,9.53833583557695,13.170640626543,1.64008109755575,1.47157017791639,1.80859201719511,2.58686401217275,1.73972512254506,3.43400290180043
China_2016,A,CH_A10,cp_ratio,100,283.294670076273,278.918287237948,287.671052914598,4636.73090357025,3940.45423494278,5333.00757219772,1.42706287884259,1.19941193666191,1.65471382102327,2.36745041792596,1.23783308128882,3.49706775456311
China_2016,A,CH_A10,dry_mass_g,100,0.1147504055,0.109850251862227,0.119650559137773,0.00473340940507892,0.00431679708408425,0.00515002172607359,0.304012807209173,0.197903768331575,0.410121846086771,-0.669757423097291,-0.845694425956317,-0.493820420238264
China_2016,A,CH_A10,ldmc,100,0.224665517562587,0.222361208530269,0.226969826594906,0.00091491131799669,0.000819959531833903,0.00100986310415948,-0.291393957481448,-0.537046043650586,-0.0457418713123096,0.458992604289485,-0.332574748066547,1.25055995664552
China_2016,A,CH_A10,leaf_area_cm2,100,17.979824825,17.3596412009222,18.6000084490779,93.5069928527252,86.5090648248079,100.504920880643,0.0551771668380866,-0.0503097634957317,0.160664097171905,-0.742065151033807,-0.960925177764573,-0.523205124303042
