global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,China_2016,A,CH_A1,c_percent,100,46.0900029319959,45.9075064278545,46.2724994361374,2.42986909830089,2.31686440934357,2.5428737872582,5.91690619400665,5.36917707746151,6.46463531055178,-0.201069302741354,-0.324776531129628,-0.0773620743530801,2.52106145362758,2.35858000355739,2.68354290369777
global,China_2016,A,CH_A1,cn_ratio,100,16.9281552939348,16.6176812762147,17.2386293116549,4.35615815951111,4.06828299231662,4.64403332670561,19.0581573014436,16.5469695266354,21.5693450762519,0.157922794018172,-0.190456758451337,0.506302346487681,4.87197804260162,4.42938811333283,5.31456797187041
global,China_2016,A,CH_A1,cp_ratio,100,290.315381730915,283.907573887472,296.723189574359,93.2392047706678,87.0398630254318,99.4385465159038,8731.59682596,7557.91452552486,9905.27912639513,0.862367922866939,0.674209409789669,1.05052643594421,3.72518287847662,3.18067522119821,4.26969053575503
global,China_2016,A,CH_A1,dry_mass_g,100,0.1075531215,0.100993521987218,0.114112721012782,0.0974818122614488,0.0945230664947071,0.100440558028191,0.00951137035652344,0.00893478907214314,0.0100879516409038,0.479403706338535,0.36416632846756,0.594641084209509,1.77575347500622,1.64392637653416,1.90758057347828
global,China_2016,A,CH_A1,ldmc,100,0.207325554890823,0.2035370228128,0.211114086968846,0.0490001560900431,0.0468732358995633,0.0511270762805228,0.00240549384845029,0.00219803995111668,0.00261294774578389,-0.331606967591287,-0.442405157183578,-0.220808777998997,2.66943583874224,2.39366774325789,2.9452039342266
global,China_2016,A,CH_A1,leaf_area_cm2,100,16.281807733,15.3526279153715,17.2109875506285,13.3215577636907,12.9234806320437,13.7196348953377,177.620782000061,167.025406125269,188.216157874853,0.420848911593793,0.288811270902382,0.552886552285205,1.81606038341344,1.64145494779003,1.99066581903685
global,China_2016,A,CH_A1,leaf_thickness_mm,100,0.233128583333333,0.224258985974818,0.241998180691849,0.0992908199083411,0.0865087866745001,0.112072853142182,0.0100204134879257,0.00741915132979133,0.0126216756460601,2.01460260306096,1.53948073516122,2.48972447096069,10.6880810101716,7.94096864679527,13.4351933735479
global,China_2016,A,CH_A1,n_percent,100,2.77832102,2.74348395667891,2.8131580833211,0.544000674941891,0.522193828588657,0.565807521295125,0.296407517499628,0.272710996431894,0.320104038567363,-0.517927228728076,-0.62398068515978,-0.411873772296371,2.35769493446627,2.17203118492297,2.54335868400957
global,China_2016,A,CH_A1,np_ratio,100,16.8862639059557,16.5518229172805,17.2207048946309,4.64265481011275,4.23482362878865,5.05048599143685,21.7189066955987,17.9048398043259,25.5329735868714,1.09843948488849,0.862996611362453,1.33388235841452,5.59997869059975,4.7443976447297,6.45555973646981
global,China_2016,A,CH_A1,p_percent,100,0.175169884926003,0.170888860548111,0.179450909303895,0.0568336913542029,0.0531162286653024,0.0605511540431034,0.00324374980649973,0.00282364271091251,0.00366385690208695,0.857395407199132,0.693471944978645,1.02131886941962,4.07164944956883,3.60782582467455,4.53547307446312
global,China_2016,A,CH_A1,plant_height_cm,100,14.2784233035714,13.8203770481497,14.7364695589932,6.81276452804406,6.56239925958726,7.06312979650086,46.4758164545484,43.0469619847876,49.9046709243092,0.194309764775508,0.0682856577101149,0.320333871840901,2.26980040575386,2.09613631445694,2.44346449705077
